	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_units	perc_white	perc_non_white	perc_black	perc_owner_occ	tot_pop	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
23	170310106002	1.53	77829.0	235	775.0	141	0.6279527559055118	0.3720472440944882	0.30118110236220474	0.6	508	212	39544.00943396227	22240.0	187005.51886792452	132295.0	6650.066037735849	7249.0	1953.5454545454545	1516.0	78.77830188679245	88.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.08962264150943396	0.09905660377358491	0.0047169811320754715	0.0	0.0	0.0	0.04716981132075472	0.0	0.0	0.0	0.0047169811320754715	0.2169811320754717	0.5330188679245284	0.08018867924528301	0.2830188679245283	0.0330188679245283	0.07075471698113207	0.5330188679245284	0.4056603773584906	0.04245283018867924	0.0	0.0	0.018867924528301886	0.0	0.5330188679245284	0.014150943396226415	0.4481132075471698	0.0047169811320754715	0.5330188679245284	0.0	0.0	1.0
24	170310106003	2.47	35179.0	1110	1117.0	179	0.6046931407942239	0.39530685920577613	0.19927797833935018	0.16126126126126125	2770	380	28307.13157894737	16215.0	213759.57894736843	192155.0	8291.113157894737	6150.0	3349.8981481481483	2704.0	95.3	102.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.060526315789473685	0.021052631578947368	0.0	0.0	0.0	0.0	0.19210526315789472	0.0	0.0	0.005263157894736842	0.0	0.0	0.7105263157894737	0.05526315789473684	0.2026315789473684	0.005263157894736842	0.021052631578947368	0.7157894736842105	0.11315789473684211	0.15	0.0	0.0	0.0	0.021052631578947368	0.7157894736842105	0.010526315789473684	0.2657894736842105	0.007894736842105263	0.7157894736842105	0.0	0.0	1.0
25	170310106004	1.8	39481.0	776	1207.0	29	0.6982078853046595	0.3017921146953405	0.0960573476702509	0.037371134020618556	1395	214	15428.271028037383	8645.0	150010.04672897197	139265.0	17186.130841121496	18777.0	2500.318181818182	2147.0	79.29906542056075	100.0	0.0	0.0	0.0	0.004672897196261682	0.0	0.018691588785046728	0.028037383177570093	0.0	0.0	0.0	0.0	0.014018691588785047	0.014018691588785047	0.0	0.0	0.0	0.02336448598130841	0.897196261682243	0.04205607476635514	0.04672897196261682	0.004672897196261682	0.009345794392523364	0.897196261682243	0.0794392523364486	0.018691588785046728	0.0	0.0	0.0	0.004672897196261682	0.897196261682243	0.0	0.102803738317757	0.0	0.897196261682243	0.0	0.0	1.0
26	170310107011	2.31	47105.0	598	995.0	193	0.6328747284576394	0.36712527154236063	0.2606806661839247	0.32274247491638797	1381	232	67071.03448275862	72725.0	245392.06896551725	248435.0	6698.224137931034	6400.0	2008.5449101796407	1716.0	90.12931034482759	94.0	0.0	0.004310344827586207	0.02586206896551724	0.10344827586206896	0.021551724137931036	0.22844827586206898	0.05603448275862069	0.0	0.0	0.0	0.0	0.17672413793103448	0.0	0.004310344827586207	0.0	0.004310344827586207	0.09913793103448276	0.27586206896551724	0.2974137931034483	0.28448275862068967	0.04310344827586207	0.09482758620689655	0.2801724137931034	0.5818965517241379	0.11206896551724138	0.0	0.0	0.004310344827586207	0.021551724137931036	0.2801724137931034	0.004310344827586207	0.6982758620689655	0.017241379310344827	0.2801724137931034	0.0	0.0	1.0
27	170310107012	2.45	68947.0	914	1194.0	531	0.5319338990620813	0.46806610093791867	0.2184010719071014	0.5809628008752735	2239	660	37675.469696969696	13040.0	173220.68181818182	140230.0	10799.581818181818	8600.0	2107.378723404255	2000.0	87.04242424242425	94.0	0.0	0.0015151515151515152	0.007575757575757576	0.02878787878787879	0.00909090909090909	0.09393939393939393	0.03636363636363636	0.0	0.0	0.0	0.0	0.11212121212121212	0.0	0.0	0.0015151515151515152	0.0030303030303030303	0.06515151515151515	0.6409090909090909	0.15303030303030302	0.14393939393939395	0.015151515151515152	0.04393939393939394	0.6439393939393939	0.2636363636363636	0.08484848484848485	0.0	0.0	0.0015151515151515152	0.006060606060606061	0.6439393939393939	0.004545454545454545	0.346969696969697	0.004545454545454545	0.6439393939393939	0.0015151515151515152	0.0	0.9984848484848485
28	170310107021	2.85	47965.0	742	1034.0	161	0.5104068117313151	0.4895931882686849	0.4016083254493851	0.2169811320754717	2114	309	19723.624595469257	13210.0	146988.25242718446	124420.0	15901.113268608415	17100.0	2300.6271186440677	1584.0	70.12621359223301	60.0	0.0	0.0	0.0	0.016181229773462782	0.0	0.02912621359223301	0.009708737864077669	0.0	0.0	0.0	0.0	0.02912621359223301	0.025889967637540454	0.0	0.006472491909385114	0.0	0.08090614886731391	0.8025889967637541	0.05825242718446602	0.11650485436893204	0.009708737864077669	0.006472491909385114	0.8090614886731392	0.13592233009708737	0.05501618122977346	0.0	0.0	0.0	0.0	0.8090614886731392	0.0	0.18770226537216828	0.003236245954692557	0.8090614886731392	0.0	0.0	1.0
29	170310107022	2.09	42371.0	357	956.0	80	0.7503059975520195	0.24969400244798046	0.1799265605875153	0.22408963585434175	817	108	28130.555555555555	13455.0	161304.53703703705	140540.0	6571.990740740741	8379.0	2384.809523809524	1466.0	63.129629629629626	57.0	0.0	0.0	0.0	0.06481481481481481	0.0	0.009259259259259259	0.0	0.009259259259259259	0.0	0.0	0.0	0.06481481481481481	0.09259259259259259	0.0	0.0	0.0	0.14814814814814814	0.6111111111111112	0.08333333333333333	0.28703703703703703	0.009259259259259259	0.009259259259259259	0.6111111111111112	0.21296296296296297	0.17592592592592593	0.0	0.0	0.0	0.0	0.6111111111111112	0.0	0.37962962962962965	0.009259259259259259	0.6111111111111112	0.0	0.0	1.0
30	170310107023	2.26	48116.0	653	1154.0	166	0.5298507462686567	0.4701492537313433	0.2801899592944369	0.2542113323124043	1474	307	16082.508143322475	8250.0	113650.39087947883	92160.0	12996.361563517916	14861.0	1808.4	1520.0	85.93811074918567	95.0	0.0	0.0	0.006514657980456026	0.019543973941368076	0.0	0.029315960912052116	0.0	0.0	0.0	0.0	0.0	0.035830618892508145	0.009771986970684038	0.0	0.0	0.0	0.04560260586319218	0.8534201954397395	0.06514657980456026	0.07166123778501629	0.009771986970684038	0.0	0.8534201954397395	0.12052117263843648	0.026058631921824105	0.0	0.0	0.0	0.0	0.8534201954397395	0.0	0.14332247557003258	0.003257328990228013	0.8534201954397395	0.0	0.0	1.0
31	170310107024	2.05	37457.0	331	1066.0	73	0.4076809453471196	0.5923190546528804	0.28064992614475626	0.22054380664652568	677	153	20078.95424836601	13220.0	123210.522875817	69340.0	12541.921568627451	11679.0	3175.714285714286	2778.0	66.20915032679738	56.0	0.0	0.0	0.0	0.006535947712418301	0.0	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.032679738562091505	0.0	0.0	0.0	0.0	0.8627450980392157	0.013071895424836602	0.08496732026143791	0.013071895424836602	0.026143790849673203	0.8627450980392157	0.08496732026143791	0.05228758169934641	0.0	0.0	0.0	0.0	0.8627450980392157	0.0	0.13071895424836602	0.006535947712418301	0.8627450980392157	0.0	0.0	1.0
32	170310201001	2.69	61483.0	820	1106.0	280	0.46139872842870117	0.5386012715712989	0.27020890099909173	0.34146341463414637	2202	561	36389.69696969697	18910.0	197185.7219251337	137910.0	10457.657754010695	8247.0	2310.8258706467664	1800.0	60.55258467023173	61.0	0.0	0.0035650623885918	0.0035650623885918	0.0570409982174688	0.0196078431372549	0.0142602495543672	0.0071301247771836	0.0017825311942959	0.0	0.0	0.0748663101604278	0.11764705882352941	0.008912655971479501	0.0035650623885918	0.024955436720142603	0.0017825311942959	0.0481283422459893	0.6131907308377896	0.0338680926916221	0.2976827094474153	0.016042780748663103	0.0106951871657754	0.6417112299465241	0.20855614973262032	0.14260249554367202	0.0	0.0	0.0	0.0071301247771836	0.6417112299465241	0.0	0.35650623885918004	0.0017825311942959	0.6417112299465241	0.0017825311942959	0.0	0.9982174688057041
33	170310201002	1.99	38214.0	684	1149.0	382	0.3495762711864407	0.6504237288135593	0.4569209039548023	0.5584795321637427	1416	407	27988.64864864865	19670.0	131322.1375921376	95230.0	19409.45208845209	8250.0	2658.902097902098	1240.0	68.93611793611794	62.0	0.0	0.0	0.0	0.012285012285012284	0.012285012285012284	0.004914004914004914	0.0	0.0	0.0	0.0	0.014742014742014743	0.13022113022113022	0.014742014742014743	0.0	0.009828009828009828	0.0	0.16216216216216217	0.6388206388206388	0.0	0.343980343980344	0.004914004914004914	0.002457002457002457	0.6486486486486487	0.2457002457002457	0.10319410319410319	0.0	0.0	0.002457002457002457	0.0	0.6486486486486487	0.0	0.3464373464373464	0.004914004914004914	0.6486486486486487	0.002457002457002457	0.0	0.9975429975429976
34	170310202001	3.24	137250.0	494		482	0.8850718301061836	0.11492816989381638	0.008744534665833853	0.9757085020242915	1601	507	56685.77909270217	54370.0	280985.54240631167	277680.0	20293.798816568047	3968.0	1845.787185354691	1696.0	65.12228796844181	66.0	0.0	0.0019723865877712033	0.013806706114398421	0.22879684418145957	0.04930966469428008	0.3727810650887574	0.08678500986193294	0.0039447731755424065	0.005917159763313609	0.0	0.0	0.045364891518737675	0.0	0.03944773175542406	0.01775147928994083	0.015779092702169626	0.0	0.11834319526627218	0.01775147928994083	0.7140039447731755	0.1282051282051282	0.0019723865877712033	0.13806706114398423	0.8106508875739645	0.029585798816568046	0.011834319526627219	0.0	0.007889546351084813	0.0019723865877712033	0.13806706114398423	0.013806706114398421	0.8441814595660749	0.0039447731755424065	0.13806706114398423	0.0	0.0	1.0
35	170310202002	3.23	37679.0	455	1118.0	160	0.5194723618090452	0.4805276381909548	0.12814070351758794	0.3516483516483517	1592	258	49744.88372093023	53940.0	217431.0465116279	198135.0	4627.368217054263	3720.0	1766.200956937799	1477.0	66.77906976744185	65.0	0.0	0.003875968992248062	0.003875968992248062	0.16279069767441862	0.01937984496124031	0.2054263565891473	0.04263565891472868	0.011627906976744186	0.0	0.0	0.0	0.06976744186046512	0.011627906976744186	0.027131782945736434	0.007751937984496124	0.003875968992248062	0.25193798449612403	0.17829457364341086	0.003875968992248062	0.748062015503876	0.05813953488372093	0.0	0.18992248062015504	0.7286821705426356	0.06589147286821706	0.0	0.0	0.0	0.015503875968992248	0.18992248062015504	0.046511627906976744	0.7596899224806202	0.003875968992248062	0.18992248062015504	0.0	0.0	1.0
36	170310202003	3.86	95000.0	510		501	0.48604769152714355	0.5139523084728564	0.010147133434804667	0.9823529411764705	1971	555	54873.00900900901	53940.0	254687.72972972973	253750.0	4149.906306306307	3720.0	1717.5823754789271	1577.0	61.11711711711712	66.0	0.0	0.0018018018018018018	0.05225225225225225	0.2882882882882883	0.05045045045045045	0.41081081081081083	0.06126126126126126	0.012612612612612612	0.010810810810810811	0.009009009009009009	0.0	0.0	0.0	0.036036036036036036	0.007207207207207207	0.009009009009009009	0.0	0.05045045045045045	0.0018018018018018018	0.836036036036036	0.0990990990990991	0.0036036036036036037	0.05945945945945946	0.918918918918919	0.016216216216216217	0.0018018018018018018	0.0	0.0	0.0036036036036036037	0.05945945945945946	0.005405405405405406	0.9333333333333333	0.0018018018018018018	0.05945945945945946	0.0	0.0	1.0
37	170310202004	2.75	107625.0	610	963.0	456	0.39737470167064437	0.6026252983293556	0.2822195704057279	0.7475409836065574	1676	531	50932.27871939736	53940.0	246684.93408662901	228460.0	3989.408662900188	3720.0	1710.51185770751	1486.0	66.59887005649718	66.0	0.0	0.0018832391713747645	0.018832391713747645	0.1694915254237288	0.03389830508474576	0.3050847457627119	0.09792843691148775	0.0018832391713747645	0.0	0.0	0.0	0.030131826741996232	0.003766478342749529	0.022598870056497175	0.005649717514124294	0.007532956685499058	0.2617702448210923	0.03954802259887006	0.009416195856873822	0.815442561205273	0.1224105461393597	0.005649717514124294	0.047080979284369114	0.8248587570621468	0.12617702448210924	0.0	0.0	0.0	0.0018832391713747645	0.047080979284369114	0.003766478342749529	0.943502824858757	0.005649717514124294	0.047080979284369114	0.0	0.0	1.0
38	170310203011	1.75	56417.0	909	315.0	784	0.8164676304211188	0.1835323695788812	0.05279698302954117	0.8624862486248625	1591	663	22638.552036199097	23680.0	78586.53092006034	71930.0	345250.1342383107	344493.0			50.27300150829563	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
39	170310203012	2.65	41250.0	604		355	0.7265917602996255	0.27340823970037453	0.006242197253433208	0.5877483443708609	1602	457	40528.68708971554	33930.0	200967.352297593	189880.0	197415.0065645514	5000.0	1856.9198312236288	1452.0	50.282275711159734	52.0	0.0	0.0	0.0262582056892779	0.13347921225382933	0.002188183807439825	0.06783369803063458	0.0087527352297593	0.006564551422319475	0.0087527352297593	0.0087527352297593	0.061269146608315096	0.0	0.0	0.0	0.00437636761487965	0.13347921225382933	0.061269146608315096	0.47702407002188185	0.12910284463894967	0.2647702407002188	0.12472647702407003	0.0	0.4814004376367615	0.45076586433260396	0.06345733041575492	0.0	0.00437636761487965	0.0	0.0	0.4814004376367615	0.0	0.5164113785557987	0.002188183807439825	0.4814004376367615	0.0	0.0	1.0
40	170310203013	3.77	82813.0	580	1010.0	389	0.8553172067549064	0.1446827932450936	0.04655408489274304	0.6706896551724137	2191	491	60448.22810590632	57530.0	325830.4073319756	328650.0	19014.42566191446	5043.0	2202.474074074074	2008.0	69.16089613034623	69.0	0.0	0.002036659877800407	0.014256619144602852	0.15682281059063136	0.07331975560081466	0.2484725050916497	0.1894093686354379	0.002036659877800407	0.004073319755600814	0.012219959266802444	0.0	0.05091649694501019	0.004073319755600814	0.04684317718940937	0.012219959266802444	0.02240325865580448	0.0	0.16089613034623218	0.006109979633401222	0.6863543788187373	0.13238289205702647	0.0	0.17515274949083504	0.7413441955193483	0.04684317718940937	0.002036659877800407	0.0	0.03054989816700611	0.004073319755600814	0.17515274949083504	0.014256619144602852	0.8085539714867617	0.002036659877800407	0.17515274949083504	0.006109979633401222	0.0	0.9938900203665988
41	170310203021	3.14		470	1520.0	274	0.699375	0.30062500000000003	0.17875	0.5829787234042553	1600	271	35622.76752767528	22300.0	198098.11808118082	185220.0	7490.479704797048	4836.0	2734.8796992481202	2147.0	60.28044280442804	64.0	0.0	0.014760147601476014	0.0	0.05904059040590406	0.0	0.13653136531365315	0.02952029520295203	0.0	0.0036900369003690036	0.0	0.02952029520295203	0.18081180811808117	0.01845018450184502	0.02952029520295203	0.025830258302583026	0.0036900369003690036	0.0	0.46863468634686345	0.0	0.45387453874538747	0.03690036900369004	0.0	0.5092250922509225	0.34317343173431736	0.11070110701107011	0.0	0.0	0.0	0.03690036900369004	0.5092250922509225	0.0	0.4907749077490775	0.0	0.5092250922509225	0.0	0.0	1.0
42	170310203022	3.03	101489.0	388	1359.0	249	0.39285714285714285	0.6071428571428572	0.08928571428571429	0.6417525773195877	1176	295	43888.91525423729	53940.0	225716.98305084746	251360.0	7088.240677966101	4960.0	2185.8212290502793	1853.0	79.86101694915254	90.0	0.0	0.0	0.010169491525423728	0.2305084745762712	0.11186440677966102	0.08135593220338982	0.03389830508474576	0.0	0.0	0.0	0.0	0.1288135593220339	0.003389830508474576	0.003389830508474576	0.010169491525423728	0.003389830508474576	0.0	0.38305084745762713	0.03389830508474576	0.4847457627118644	0.06779661016949153	0.020338983050847456	0.39322033898305087	0.47796610169491527	0.0576271186440678	0.0	0.0	0.06779661016949153	0.003389830508474576	0.39322033898305087	0.006779661016949152	0.6	0.0	0.39322033898305087	0.0	0.0	1.0
43	170310203023	2.42	74597.0	868	1032.0	515	0.7784836933502753	0.22151630664972466	0.05590851334180432	0.5933179723502304	2361	642	38486.35514018692	37325.0	186691.15264797508	200060.0	16719.2492211838	5982.0	1977.0	1701.0	76.1588785046729	75.0	0.0	0.001557632398753894	0.014018691588785047	0.22429906542056074	0.11370716510903427	0.028037383177570093	0.03271028037383177	0.0	0.0	0.0	0.029595015576323987	0.056074766355140186	0.00778816199376947	0.0	0.014018691588785047	0.001557632398753894	0.020249221183800622	0.45638629283489096	0.03426791277258567	0.440809968847352	0.037383177570093455	0.01557632398753894	0.4719626168224299	0.35514018691588783	0.07320872274143302	0.006230529595015576	0.0	0.0763239875389408	0.017133956386292833	0.4719626168224299	0.010903426791277258	0.514018691588785	0.003115264797507788	0.4719626168224299	0.0	0.0	1.0
44	170310204001	2.51	80441.0	366	1255.0	204	0.7164667393675027	0.2835332606324973	0.023991275899672846	0.5573770491803278	917	200	70393.9	79050.0	210037.7	235465.0	9755.165	5730.0	2260.707142857143	2098.0	85.92	99.5	0.005	0.01	0.015	0.13	0.08	0.14	0.06	0.0	0.0	0.0	0.03	0.22	0.01	0.0	0.01	0.0	0.015	0.275	0.055	0.38	0.055	0.21	0.3	0.465	0.19	0.005	0.0	0.04	0.0	0.3	0.0	0.695	0.005	0.3	0.0	0.0	1.0
45	170310204002	2.26	65917.0	509	1211.0	367	0.6032843560933449	0.39671564390665515	0.09075194468452895	0.7210216110019646	1157	389	57513.136246786635	42770.0	208680.7969151671	208450.0	18151.251928020567	8428.0	1950.5549738219895	1710.0	67.24935732647815	54.0	0.0	0.0	0.002570694087403599	0.13367609254498714	0.02313624678663239	0.09254498714652956	0.02313624678663239	0.0	0.002570694087403599	0.0	0.0	0.09254498714652956	0.0	0.002570694087403599	0.0	0.010282776349614395	0.10796915167095116	0.5089974293059126	0.12082262210796915	0.20822622107969152	0.05398457583547558	0.10796915167095116	0.5089974293059126	0.3496143958868895	0.12082262210796915	0.002570694087403599	0.0	0.007712082262210797	0.010282776349614395	0.5089974293059126	0.002570694087403599	0.4884318766066838	0.0	0.5089974293059126	0.0	0.0	1.0
46	170310204003	2.72	64467.0	800	1167.0	353	0.4441391941391941	0.5558608058608059	0.39606227106227104	0.44125	2184	606	30839.27392739274	15690.0	125774.20792079208	84040.0	16190.661716171617	10953.0	2563.464566929134	1849.0	66.38283828382838	60.0	0.0	0.0	0.0033003300330033004	0.024752475247524754	0.00825082508250825	0.013201320132013201	0.03135313531353135	0.0	0.0	0.0016501650165016502	0.0	0.0594059405940594	0.0	0.0	0.0	0.0	0.06765676567656766	0.7904290429042904	0.006600660066006601	0.16831683168316833	0.0165016501650165	0.018151815181518153	0.7904290429042904	0.1551155115511551	0.041254125412541254	0.0016501650165016502	0.0	0.01155115511551155	0.0	0.7904290429042904	0.0	0.2079207920792079	0.0016501650165016502	0.7904290429042904	0.0	0.0	1.0
47	170310205001	3.22	46386.0	823	1138.0	120	0.34710743801652894	0.6528925619834711	0.1591807402084082	0.14580801944106925	2783	385	26589.896103896102	15570.0	124302.15584415584	95030.0	25495.703896103896	8290.0	3046.1279069767443	2778.0	74.22337662337662	64.0	0.0	0.0	0.0	0.023376623376623377	0.0025974025974025974	0.0025974025974025974	0.0025974025974025974	0.0025974025974025974	0.0	0.0	0.03116883116883117	0.14805194805194805	0.0025974025974025974	0.007792207792207792	0.0	0.0	0.0	0.7766233766233767	0.007792207792207792	0.2051948051948052	0.01038961038961039	0.0	0.7766233766233767	0.0987012987012987	0.11428571428571428	0.0	0.0	0.0	0.01038961038961039	0.7766233766233767	0.0	0.22337662337662337	0.0	0.7766233766233767	0.0	0.0	1.0
48	170310205002	3.33	63438.0	489	1163.0	145	0.29097605893186	0.70902394106814	0.09576427255985268	0.2965235173824131	1629	174	29620.459770114943	11190.0	164687.2988505747	119295.0	7230.5	8000.0	3777.689655172414	3650.5	87.95402298850574	91.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.2988505747126437	0.022988505747126436	0.0	0.005747126436781609	0.0	0.0	0.6609195402298851	0.0	0.3275862068965517	0.005747126436781609	0.0	0.6666666666666666	0.034482758620689655	0.29310344827586204	0.0	0.0	0.005747126436781609	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.0
49	170310205003	3.06	24223.0	565		248	0.3179347826086957	0.6820652173913043	0.10380434782608695	0.4389380530973451	1840	327	33106.20795107033	26910.0	106500.36697247706	115170.0	48561.749235474	6334.0	3035.53125	3976.0	64.90825688073394	66.0	0.0	0.0	0.0030581039755351682	0.01529051987767584	0.0	0.0	0.0	0.0030581039755351682	0.0	0.0	0.01834862385321101	0.0581039755351682	0.0	0.0	0.0	0.0	0.0	0.9021406727828746	0.01529051987767584	0.0764525993883792	0.0030581039755351682	0.0030581039755351682	0.9021406727828746	0.024464831804281346	0.07339449541284404	0.0	0.0	0.0	0.0	0.9021406727828746	0.0	0.09785932721712538	0.0	0.9021406727828746	0.0	0.0	1.0
50	170310205004	2.41	43480.0	217	997.0	26	0.1089866156787763	0.8910133843212237	0.21032504780114722	0.11981566820276497	523	178	28514.550561797754	11560.0	164307.1348314607	96265.0	7433.23595505618	7467.0	3835.6206896551726	3534.5	73.15730337078652	92.0	0.0	0.0	0.0	0.0	0.0	0.0056179775280898875	0.0056179775280898875	0.0	0.0	0.0	0.0	0.28651685393258425	0.0	0.0	0.0	0.0	0.028089887640449437	0.6741573033707865	0.0	0.3258426966292135	0.0	0.0	0.6741573033707865	0.10674157303370786	0.21348314606741572	0.0	0.0	0.0056179775280898875	0.0	0.6741573033707865	0.0056179775280898875	0.3202247191011236	0.0	0.6741573033707865	0.0	0.0	1.0
51	170310206011	2.79	50429.0	528	1157.0	315	0.7602693602693603	0.23973063973063968	0.0	0.5965909090909091	1485	383	61094.43864229765	59330.0	276107.31070496084	276020.0	4381.190600522194	4092.0	2033.9655172413793	1867.0	70.6266318537859	68.0	0.0	0.0	0.010443864229765013	0.24281984334203655	0.0783289817232376	0.3263707571801567	0.1566579634464752	0.0	0.0	0.0	0.0	0.0731070496083551	0.0	0.0026109660574412533	0.007832898172323759	0.005221932114882507	0.013054830287206266	0.0835509138381201	0.013054830287206266	0.8172323759791122	0.0783289817232376	0.0	0.09138381201044386	0.8172323759791122	0.06005221932114883	0.0	0.0026109660574412533	0.02349869451697128	0.005221932114882507	0.09138381201044386	0.010443864229765013	0.8981723237597912	0.0	0.09138381201044386	0.0026109660574412533	0.0	0.9973890339425587
52	170310206012	4.19	29426.0	1048	1242.0	322	0.5863874345549738	0.4136125654450262	0.05281129068973367	0.30725190839694655	4393	390	44809.717948717946	46480.0	196957.84615384616	184375.0	5263.656410256411	4125.0	2591.3733905579397	1528.0	66.7102564102564	66.0	0.0	0.015384615384615385	0.015384615384615385	0.14871794871794872	0.010256410256410256	0.028205128205128206	0.01282051282051282	0.0	0.0	0.0	0.12307692307692308	0.2358974358974359	0.0	0.01282051282051282	0.015384615384615385	0.0	0.010256410256410256	0.3717948717948718	0.002564102564102564	0.5743589743589743	0.017948717948717947	0.002564102564102564	0.4025641025641026	0.4128205128205128	0.17435897435897435	0.0	0.0	0.0	0.010256410256410256	0.4025641025641026	0.005128205128205128	0.5871794871794872	0.005128205128205128	0.4025641025641026	0.0	0.0	1.0
53	170310206013	1.64	33958.0	383	597.0	259	0.40030911901081917	0.5996908809891808	0.19165378670788252	0.6762402088772846	647	281	36690.0	25890.0	172037.82918149466	114390.0	6792.879003558719	6250.0	2753.0833333333335	2439.0	77.30604982206405	90.0	0.0	0.0	0.0	0.12099644128113879	0.042704626334519574	0.010676156583629894	0.010676156583629894	0.0	0.0	0.0	0.0	0.18505338078291814	0.010676156583629894	0.0	0.014234875444839857	0.0035587188612099642	0.042704626334519574	0.5587188612099644	0.0	0.39501779359430605	0.028469750889679714	0.0035587188612099642	0.5729537366548043	0.2491103202846975	0.1708185053380783	0.0	0.0	0.0	0.0071174377224199285	0.5729537366548043	0.0	0.42704626334519574	0.0	0.5729537366548043	0.0	0.0	1.0
54	170310206021	2.77	54211.0	360	1410.0	170	0.5926294820717132	0.4073705179282868	0.17131474103585656	0.4722222222222222	1004	225	52695.822222222225	70120.0	211138.53333333333	252940.0	7298.453333333333	4152.0	2802.7697368421054	2764.0	86.61777777777777	92.0	0.0	0.0	0.0044444444444444444	0.10222222222222223	0.04	0.044444444444444446	0.013333333333333334	0.0	0.0	0.0	0.0	0.4622222222222222	0.008888888888888889	0.0	0.0044444444444444444	0.0	0.0	0.32	0.013333333333333334	0.6311111111111111	0.03111111111111111	0.0	0.3244444444444444	0.26666666666666666	0.37777777777777777	0.0	0.0	0.03111111111111111	0.0	0.3244444444444444	0.0044444444444444444	0.6711111111111111	0.0	0.3244444444444444	0.0	0.0	1.0
55	170310206022	4.08	65143.0	284	1319.0	81	0.23382226056945643	0.7661777394305436	0.06729939603106126	0.2852112676056338	1159	144	70927.77777777778	63750.0	258564.86111111112	262845.0	4172.395833333333	3750.0	2580.090909090909	2514.0	89.90972222222223	95.0	0.0	0.0	0.020833333333333332	0.24305555555555555	0.10416666666666667	0.0763888888888889	0.006944444444444444	0.0	0.0	0.0	0.0	0.5069444444444444	0.034722222222222224	0.0	0.006944444444444444	0.0	0.0	0.0	0.041666666666666664	0.8888888888888888	0.04861111111111111	0.013888888888888888	0.006944444444444444	0.4236111111111111	0.4791666666666667	0.006944444444444444	0.0	0.0763888888888889	0.006944444444444444	0.006944444444444444	0.013888888888888888	0.9652777777777778	0.013888888888888888	0.006944444444444444	0.0	0.0	1.0
56	170310206023	4.18	53077.0	448	1305.0	169	0.39283805451630144	0.6071619454836985	0.19401389631213256	0.37723214285714285	1871	197	66713.75634517767	70120.0	265421.7258883249	262220.0	4552.522842639594	4125.0	2647.9176470588236	2080.5	86.12182741116752	94.0	0.0	0.0	0.0	0.30456852791878175	0.14720812182741116	0.05583756345177665	0.030456852791878174	0.0	0.0	0.0	0.0	0.29949238578680204	0.025380710659898477	0.0	0.005076142131979695	0.0	0.0	0.1319796954314721	0.030456852791878174	0.7563451776649747	0.030456852791878174	0.04568527918781726	0.13705583756345177	0.5177664974619289	0.233502538071066	0.01015228426395939	0.0	0.09137055837563451	0.01015228426395939	0.13705583756345177	0.02030456852791878	0.8274111675126904	0.015228426395939087	0.13705583756345177	0.0	0.0	1.0
57	170310206024	2.38	94545.0	302	1149.0	188	0.7729138166894665	0.22708618331053354	0.016415868673050615	0.6225165562913907	731	206	71574.7572815534	70120.0	279039.46601941745	273240.0	4395.859223300971	4125.0	2303.95	1997.0	86.05825242718447	92.0	0.0	0.0	0.0048543689320388345	0.33980582524271846	0.11165048543689321	0.06310679611650485	0.03398058252427184	0.0	0.0	0.0	0.02912621359223301	0.3592233009708738	0.0048543689320388345	0.0	0.0048543689320388345	0.024271844660194174	0.0	0.024271844660194174	0.024271844660194174	0.8932038834951457	0.02912621359223301	0.024271844660194174	0.02912621359223301	0.6213592233009708	0.2766990291262136	0.009708737864077669	0.0	0.05825242718446602	0.0048543689320388345	0.02912621359223301	0.024271844660194174	0.9466019417475728	0.0	0.02912621359223301	0.0	0.0	1.0
